Review_Text,Label,Prediction
Filling procedure was painful throughout despite assurance it would be pain free.,Treatment,Treatment
No follow up call after my surgery. Had complications and did not know who to contact.,Communication,Communication
Appreciated the follow up call checking on my recovery after root canal procedure.,Communication,Positive
Gum treatment outcome was poor. Condition did not improve and had to seek second opinion.,Treatment,Treatment
Staff were very helpful and made the whole dental experience very comfortable.,Staff,Staff
"Very professional, humble person, doing great work, nice human being. She is not a money minded person. All should visit this clinic.",Positive,Positive
Three patients were attended before me even though I had an earlier appointment slot.,Waiting Time,Waiting Time
Implant procedure was excellent. Doctor monitored progress at every stage carefully.,Treatment,Positive
Average experience overall. Came for cleaning and it was completed properly.,Neutral,Positive
Friendly doctor. Painless procedure. Low cost high class treatment.,Positive,Positive
Took half day off from work and still waited over an hour. Very frustrating experience.,Waiting Time,Waiting Time
It was a pleasant experience for me. The ambience and even the staff are so accommodative. Doctor was so friendly and handling patiently.,Positive,Positive
Dr. Geetha is truly one of the best dentists in Trichy. Very highly recommended.,Positive,Positive
Tooth pain persisted after filling for more than two months. Treatment was ineffective.,Treatment,Treatment
Crown fell off after two weeks. Very poor workmanship. Will not return.,Treatment,Treatment
Staff attitude during peak hours is noticeably worse. Becomes dismissive and rushed.,Staff,Staff
Appointment was confirmed but doctor was unavailable. No one informed me beforehand.,Communication,Communication
"I went there for root canal treatment. Doctor was kind, clearly explained the process, cost effective and highly recommendable.",Positive,Positive
Very clear explanation of what to expect during and after each stage of treatment.,Communication,Communication
Waited 75 minutes for a 15 minute cleaning appointment. Please respect patients' time.,Waiting Time,Waiting Time
Pleasant environment. Doctor was so friendly.,Positive,Positive
Instructions after extraction were not explained clearly. Had to call back multiple times.,Communication,Communication
Reception staff did not know basic details about treatment options. Needs better training.,Staff,Communication
This is a great place to go to take care of your teeth. Dr. Geetha was very professional examining and providing solutions by priority. I felt that I was in good hands. Would highly recommend to anyone!,Positive,Positive
Tooth that was treated here developed abscess three weeks later. Very poor outcome.,Treatment,Treatment
Clinic should provide a price list upfront. I only found out the cost after treatment.,Pricing,Pricing
Tooth pain increased after the treatment. Had to visit another dentist who said the procedure was incomplete.,Treatment,Treatment
Post procedure recovery was longer than informed. Need better patient guidance.,Treatment,Waiting Time
Cost of braces treatment is very high here compared to standard market rates.,Pricing,Pricing
Clinic has a very good ambience. Dr. Geetha is very patient in handling cases especially children. She is a good practitioner. Also the treatment is cost-effective. I would highly recommend her for any dental treatment.,Positive,Positive
Please improve the appointment confirmation process. System is not reliable currently.,Communication,Communication
Staff were chatting among themselves while patients waited to be attended to.,Staff,Staff
Total cost was higher than the estimate given. Should be more transparent on pricing.,Pricing,Pricing
Receptionist was dismissive when I asked about treatment cost before starting. Very unprofessional.,Staff,Pricing
Very professional and knowledgeable dentist around.,Positive,Staff
Fine experience overall. Nothing special but service was adequate.,Neutral,Neutral
Staff did not greet or acknowledge me when I arrived for my scheduled appointment.,Staff,Communication
Reception staff were on their phone when I came to check in. Very unprofessional behavior.,Staff,Staff
Tried calling the clinic multiple times to confirm appointment but no one picked up.,Communication,Waiting Time
Best dentist I have consulted in Trichy. Honest and very skilled doctor.,Positive,Positive
Average communication. Room for significant improvement in follow up process.,Communication,Communication
Had to wait 90 minutes for a scheduled appointment. No one gave any updates about the delay.,Waiting Time,Waiting Time
Front desk staff need training on how to communicate professionally with patients.,Staff,Staff
Straightforward visit. Treatment was done as expected with no complaints.,Neutral,Treatment
Treatment was good and cost effective.,Positive,Positive
My filling fell off within 10 days. Had to visit another clinic to redo it. Very disappointed.,Treatment,Treatment
Staff at reception were too busy talking among themselves to attend to me properly.,Staff,Communication
Would highly recommend the doctor but fees are a barrier for many patients.,Pricing,Positive
Doctor is good but waiting time is a consistent problem on every visit I have made.,Waiting Time,Waiting Time
Had trouble reaching the clinic by phone for three days after my procedure.,Communication,Communication
Scheduled at 3pm but seen at 5pm. Two hours waiting with a painful tooth. Terrible.,Waiting Time,Waiting Time
Good clinic but time management between patients needs serious improvement.,Waiting Time,Waiting Time
Appointment system seems completely ignored. Patients seen in random order not by schedule.,Waiting Time,Waiting Time
Staff seemed disinterested and unhelpful during my visit. Poor customer service.,Staff,Staff
Scaling was done too aggressively. Gums bled for several days after the procedure.,Treatment,Treatment
A place where you can rely on for all your dental problems.,Positive,Positive
Final bill was almost double the initial estimate. Very poor pricing transparency.,Pricing,Pricing
No written care instructions given after extraction. Had to search online for guidance.,Communication,Pricing
Visited for a routine checkup. Everything was done as expected. Nothing exceptional to mention.,Neutral,Neutral
Did not receive any reminder before my scheduled appointment. Missed it entirely.,Communication,Waiting Time
Same treatment costs nearly double here compared to another clinic I checked in Trichy.,Pricing,Pricing
Doctor communicated the treatment plan clearly and answered all my questions patiently.,Communication,Communication
Waited almost two hours even after taking prior appointment. Very poor time management at this clinic.,Waiting Time,Waiting Time
Good experience overall. Doctor was thorough and staff were cooperative.,Positive,Positive
Waited over one hour for a routine checkup. Clinic needs better appointment management.,Waiting Time,Waiting Time
Came for a second opinion. Doctor was helpful and gave clear information.,Neutral,Communication
I did my root canal with Dr. Geetha mam. She is very kind and soft handling person. Very economy charges also. If you ask any doubt about tooth she explains very well. Highly recommend.,Positive,Positive
Staff were having personal conversations loudly while patients were waiting to be seen.,Staff,Staff
Could not reach anyone at the clinic for two days after my procedure for follow up.,Communication,Communication
Post care instructions given verbally only. Hard to remember everything after procedure.,Communication,Staff
Staff were unhelpful when I had questions about my treatment plan. Poor experience.,Staff,Staff
Post treatment sensitivity lasted two months. Doctor said it would resolve in two weeks.,Treatment,Treatment
Very kind approach. Cheap and best. Value for money given. Thank you.,Positive,Positive
Tooth condition worsened after treatment. Had to seek urgent care elsewhere.,Treatment,Treatment
Tooth extracted without exploring all alternatives. Felt the decision was rushed.,Treatment,Treatment
Waited two hours for a scheduled appointment. This happens every single time I visit.,Waiting Time,Waiting Time
Filling fell out after one week. Had to spend money at another clinic to fix it.,Treatment,Pricing
Charged for X-ray I was not told about beforehand. Should disclose all charges upfront.,Pricing,Pricing
Charged more than other clinics for the same procedure. No justification given for the higher price.,Pricing,Pricing
Pricing is not transparent. Additional charges added at billing without prior notice.,Pricing,Pricing
I went to this clinic for teeth cleaning. Dr. Geetha made me comfortable and provided amazing service. Thank you.,Positive,Positive
Fees are acceptable but a printed price list at reception would help patients.,Pricing,Pricing
Staff were talking among themselves and not attending to waiting patients. Poor attitude.,Staff,Communication
Professional and caring approach. Made me feel comfortable throughout.,Positive,Staff
Even for a simple checkup the wait was 60 minutes. Please fix appointment management.,Waiting Time,Waiting Time
Staff interrupted consultation to ask doctor about another patient. Very unprofessional.,Staff,Communication
Procedure was rushed. Doctor spent very little time and treatment outcome was poor.,Treatment,Treatment
Treatment was okay but the billing had extra charges that were never mentioned upfront.,Pricing,Pricing
Average clinic with decent facilities for routine dental work.,Neutral,Neutral
Waiting area has only a few seats and patients were standing for long periods.,Waiting Time,Waiting Time
Doctor explains well during visit but post treatment follow up is completely lacking.,Communication,Communication
"Excellent treatment and warm hospitality, felt really cared. I cleaned my teeth. She is really kind.",Positive,Positive
Doctor is excellent but please address the long waiting time immediately.,Waiting Time,Waiting Time
Charges were not transparent. Asked for a receipt and was given a handwritten note only.,Pricing,Pricing
Denture was poorly fitted and caused sores. Had to get it redone at another clinic.,Treatment,Treatment
Scaling caused nerve sensitivity that lasted over a month. Should have warned me.,Treatment,Communication
"I got my wisdom tooth surgically extracted here, had a neat experience! Very genuine and hard to find such a clinic where money is not given importance. Would definitely recommend the clinic for dental issues!",Positive,Positive
Very supportive staff. Made my anxious child feel at ease before treatment.,Staff,Staff
Staff at the reception were very rude when I called to reschedule. Not acceptable behavior.,Staff,Staff
Fees for a simple filling here is higher than what three other clinics charge nearby.,Pricing,Pricing
Liked that doctor discussed all alternatives and explained costs before recommending treatment.,Communication,Communication
Waited 80 minutes for a routine consultation. This is a recurring issue at this clinic.,Waiting Time,Waiting Time
Long waiting time has been an issue across all four visits I have made to this clinic.,Waiting Time,Waiting Time
Very kind. Listening to the problem and treating accordingly.,Positive,Positive
Cost of implant here is very high. No EMI or flexible payment option available.,Pricing,Pricing
Treatment started without the doctor explaining the full procedure beforehand.,Communication,Communication
Excellent dental care. Doctor is skilled and very gentle with patients.,Positive,Positive
Had to call three times for a simple query. Phone handling needs improvement.,Communication,Communication
Clinic charges premium price but waiting room facilities are very basic.,Pricing,Pricing
No EMI option available for costly treatments. Makes it inaccessible for many.,Pricing,Pricing
Cost was significantly higher than what was initially quoted. Very misleading pricing.,Pricing,Pricing
Charged for consultation even though I just came to collect my prescription. Unfair.,Pricing,Pricing
Normal visit with no specific complaints. Standard dental clinic experience.,Neutral,Neutral
Price was not discussed beforehand. Felt like I was overcharged for a simple procedure.,Pricing,Pricing
Dental team is well coordinated and staff assist the doctor very efficiently.,Staff,Positive
Staff were not properly sanitising equipment between patients that I could observe.,Staff,Staff
Nothing exceptional to report. Clinic is functional and treatment is adequate.,Neutral,Neutral
Doctor was friendly but clinic is too expensive compared to similar clinics nearby.,Pricing,Pricing
Bridge work done here came loose within a month. Very poor dental craftsmanship.,Treatment,Treatment
Implant site did not heal properly. Complications arose that required further treatment.,Treatment,Treatment
Good treatment but clinic needs a token or queue management system urgently.,Waiting Time,Waiting Time
Outstanding treatment and caring atmosphere. Highly recommend to everyone.,Positive,Positive
Had to wait almost two hours. Was not even offered a seat initially in the clinic.,Waiting Time,Waiting Time
Filling was not done evenly. Had to go back for correction within a week.,Treatment,Treatment
Reception staff could not answer basic questions about treatment options. Needs training.,Staff,Communication
Denture fitting was poor. Had to go elsewhere to get it properly adjusted.,Treatment,Treatment
Some staff members are friendly while others are quite indifferent. Inconsistent service.,Staff,Staff
Doctor explains well inside the room but between visit communication is almost nil.,Communication,Communication
Appointment scheduled but doctor arrived 45 minutes late with no prior notification.,Waiting Time,Waiting Time
No call or message before my appointment. System needs to be more organised.,Communication,Communication
Staff member was rude when I asked for clarification on the treatment procedure.,Staff,Staff
Post extraction care instructions were not given clearly. Had swelling and had to call back for guidance.,Communication,Treatment
Charges were higher than what three nearby clinics quoted for the same treatment.,Pricing,Pricing
"No reminder call before appointment. When I arrived, was told doctor is not available. Wasted my time completely.",Communication,Waiting Time
Standard dental visit. Gets the necessary job done without any issues.,Neutral,Neutral
Aligner treatment showed no progress after three months. Switched to another clinic.,Treatment,Treatment
Fees are on the higher side. Wish there were more affordable options for basic treatments.,Pricing,Pricing
Procedure took much longer than estimated and outcome was only average quality.,Treatment,Treatment
Waited nearly two hours in an uncomfortable waiting area. Totally unacceptable for a clinic with appointments.,Waiting Time,Waiting Time
Staff member gave me wrong information about appointment time which caused confusion.,Staff,Communication
Very satisfied with the results of my treatment. Will definitely return here.,Positive,Positive
Very responsive to messages and quick to clarify doubts I had after treatment.,Communication,Communication
Waited for more than an hour without any update from the reception desk.,Waiting Time,Waiting Time
Clear and honest communication about cost before treatment. Appreciated the transparency.,Communication,Pricing
Staff member interrupted consultation to attend to another patient. Very disrespectful.,Staff,Communication
High fees with no EMI option. Difficult to afford major procedures at this clinic.,Pricing,Pricing
Very long waiting time every single visit. Appointment system seems to be completely ignored here.,Waiting Time,Waiting Time
Root canal was painful throughout. Doctor said it would be pain free but it was not.,Treatment,Treatment
Could not confirm appointment on the day. Phone went unanswered repeatedly.,Communication,Waiting Time
Waited too long again for a scheduled appointment. This is a recurring issue.,Waiting Time,Waiting Time
Decent clinic. Treatment was satisfactory. Would return if needed.,Neutral,Positive
Very long waiting time. Clinic is popular but has not expanded capacity to match demand.,Waiting Time,Waiting Time
Waiting room was overcrowded with patients spilling outside. Capacity is insufficient.,Waiting Time,Waiting Time
Post procedure pain was far more than expected and no proper guidance was given.,Treatment,Treatment
Was not offered basic information about wait time or queue position by any staff.,Staff,Communication
Treatment outcome was below expectations. Had to seek a second opinion elsewhere.,Treatment,Treatment
Long queue with no proper management. Appointment system needs complete overhaul.,Waiting Time,Waiting Time
No follow up call after my surgery. Had concerns and could not reach anyone.,Communication,Communication
Appointment confirmed but no one called when the doctor was not available that day.,Communication,Communication
Total bill was higher than the verbal estimate given before treatment started.,Pricing,Pricing
Treatment was done well and the clinic is clean and hygienic throughout.,Positive,Treatment
Post extraction instructions were unclear and I developed dry socket complications.,Treatment,Treatment
The fees were not communicated before starting treatment. Got a shock when the final bill came.,Pricing,Pricing
Staff member was dismissive when I asked about my treatment cost before starting.,Staff,Pricing
No SMS or call reminder sent before my scheduled appointment time.,Communication,Communication
Visited twice so far. Both times were uneventful and satisfactory.,Neutral,Positive
Fees for teeth cleaning was higher than three other clinics I checked in Trichy.,Pricing,Pricing
Root canal was completed successfully over two sittings with minimal discomfort.,Treatment,Treatment
Clean clinic and professional staff. Good overall dental care experience.,Positive,Positive
Staff were reassuring when I was nervous before my first dental procedure here.,Staff,Staff
Very crowded waiting area. Patients standing outside. Needs better capacity management.,Waiting Time,Waiting Time
Scheduled at 2pm but was seen only at 3:45pm. Two patients arrived after me were seen first.,Waiting Time,Waiting Time
No post treatment message or call to check on recovery. Very poor follow up culture.,Communication,Communication
Crown came loose within three weeks. Very poor quality of work done here.,Treatment,Treatment
Doctor called to check on my recovery after surgery. Very thoughtful and professional.,Communication,Communication
Scaling caused excessive gum bleeding that lasted for days. Not normal after care.,Treatment,Treatment
Decent experience. Staff were neutral but treatment was completed well.,Neutral,Neutral
Expensive clinic for patients from lower income backgrounds. No discount offered.,Pricing,Pricing
No price list displayed at reception. Patients have to ask which is uncomfortable.,Pricing,Pricing
Filling done here cracked within a month. Poor quality materials used.,Treatment,Treatment
Very long wait despite prior appointment. Three people who arrived after me were seen first.,Waiting Time,Waiting Time
Clinic should send WhatsApp reminders before appointments. Missed mine due to no reminder.,Communication,Communication
Arrived on time but was made to wait without any explanation or update from staff.,Waiting Time,Waiting Time
Receptionist was on the phone when I arrived and did not acknowledge me for minutes.,Staff,Communication
No follow up communication after my implant surgery. Had concerns with no one to call.,Communication,Communication
No WhatsApp reminder sent for my appointment. Missed it due to lack of communication.,Communication,Communication
Routine filling completed. No issues experienced. Would consider returning.,Neutral,Positive
Was waiting for 80 minutes without any update. Very poor scheduling system.,Waiting Time,Waiting Time
Root canal had to be redone at another clinic. Procedure here was incomplete.,Treatment,Treatment
No reminder call. No follow up. Clinic communication is almost non-existent.,Communication,Communication
Doctor sends reminders and follows up after major procedures. Excellent practice.,Communication,Positive
No answer when I called to ask about post treatment care. Very poor accessibility.,Communication,Communication
Had to redo root canal at another clinic. The procedure done here was not completed properly.,Treatment,Treatment
Sensitivity increased after filling procedure and has not resolved even after one month.,Treatment,Treatment
Tooth extraction site got infected. Doctor did not give proper post care instructions.,Treatment,Treatment
Very professional and caring dentist. Highly recommended.,Positive,Positive
Good experience. Clean clinic and skilled doctor.,Positive,Positive
Very kind approach and quality treatment. Highly recommended.,Positive,Positive
Good dental care and friendly environment.,Positive,Positive
I visited Dr. Geetha for my dad's and wife's dental treatment. She listened to our concerns and examined the issues patiently. She suggested solutions along with their pros and cons. Very thorough and professional approach.,Positive,Communication
Had a good and nice experience.,Positive,Positive
Treating patients kindly and very good treatment.,Positive,Positive
Excellent dental treatment done very well. Highly satisfied.,Positive,Positive
I went to the hospital for treatment. It was a very good experience. One of the best dental hospitals and best doctor in Trichy.,Positive,Positive
"Geetha Dental Clinic is excellent! Dr. Geetha is very professional and caring. The clinic is clean, modern, and the staff is friendly. I felt comfortable throughout my treatment. Highly recommend for quality dental care!",Positive,Positive
Excellent hospitality and excellent treatment.,Positive,Positive
Had a very good experience. The staff are polite and the doctor clearly explained the procedure and was very professional. The clinic is very clean and hygienic.,Positive,Positive
Good service and comfortable. Friendly handling.,Positive,Positive
"Dr. Geetha mam is an excellent dentist. I had deep cavities, multiple fillings, and an implant done successfully. Now I can chew normally without pain. Very caring, professional, and the cost is also nominal. Highly recommend! Thanks mam.",Positive,Positive
"I had my braces treatment here for the past 1.5 years, and the results are truly amazing. Now I feel much more confident about my smile. Every time I smile, it gives me a positive feeling. The doctor was very supportive throughout the entire journey.",Positive,Positive
"I visited Dr. Geetha Dental Clinic for crown treatment. I received excellent care, and the procedure was completely painless.",Positive,Treatment
Excellent treatment and caring approach from the doctor.,Positive,Positive
Good clinic with friendly staff.,Positive,Positive
Satisfactory treatment. Could improve waiting time.,Waiting Time,Waiting Time
Good dental clinic. Professional service.,Positive,Positive
Highly recommend this clinic for dental care.,Positive,Positive
Excellent doctor and very affordable charges.,Positive,Positive
Okay experience. Waiting time was a bit long.,Waiting Time,Waiting Time
"I can't recommend this clinic enough! From the moment you walk in, you're greeted with such a warm and welcoming atmosphere. The care and attention to detail are top-notch. It's clear that they truly value their patients' comfort and wellbeing.",Positive,Positive
Good treatment and professional doctor.,Positive,Positive
Very kind doctor. Great treatment experience.,Positive,Positive
Good experience overall. Will visit again.,Positive,Positive
Great experience. Doctor is very skilled.,Positive,Positive
Trichy's best dentist to consult with. Treats and takes care of your teeth with clear explanation and makes one feel safe and secure.,Positive,Positive
"I visited this clinic for a filling and some aesthetic correction for my canines, and I'm really happy with the result. The doctor was patient, explained everything properly, and made the whole process feel comfortable. The clinic was neat and clean. Overall, it was a very good experience.",Positive,Positive
Such great support from the doctor and staff. Thank you.,Positive,Positive
Quality treatment. Skilled doctor. Affordable cost.,Positive,Positive
Had a great experience at the clinic. The doctor is highly professional and staff were really helpful at the front.,Positive,Positive
"Trustworthy clinic providing good services and care to patients, highly recommended.",Positive,Positive
Good and friendly service.,Positive,Positive
Good professional treatment. Highly recommended.,Positive,Positive
Excellent dental care and friendly staff. The doctor explained the treatment clearly and made the whole experience comfortable. Clean clinic with good service. Highly satisfied.,Positive,Positive
I went to this hospital for removing my wisdom teeth. I really thank Dr. Geetha because of her excellent treatment and all special facilities are there for the comfort of the patient. Thank you.,Positive,Positive
Average experience. Treatment was okay.,Neutral,Neutral
Very satisfied with the dental treatment here.,Positive,Positive
Good and super treatment.,Positive,Positive
Good service overall. Would recommend.,Positive,Positive
Very good service.,Positive,Positive
Best service.,Positive,Positive
Good caring and best treatment provided.,Positive,Positive
"Best clinic ever, please visit guys.",Positive,Positive
Very good clinic. Best for Dental care.,Positive,Positive
Decent experience overall. Treatment was done properly.,Neutral,Positive
Very good experience at this clinic.,Positive,Positive
The treatment and service were satisfactory.,Neutral,Positive
Good treatment and clean clinic environment.,Positive,Positive
Good clinic with professional approach.,Positive,Positive
Best dental clinic. Highly satisfied with the treatment.,Positive,Positive
Warm gesture and proper treatment. Best recommendations by doctor for your tooth problems and works well too!,Positive,Positive
Probably one of the best doctors in Trichy. She was very polite and calm. It just showed how passionate she was. Thank you doctor.,Positive,Positive
Nice experience. Very professional.,Positive,Positive
I had a very good experience at the dental hospital. The doctor explained everything clearly and treated me very well with care and patience. I really appreciate the doctor's kindness and professionalism. Thank you so much for the excellent service.,Positive,Positive
Thanks doctor for detailed examination and explanation on my teeth and providing a valuable insight. Highly recommended.,Positive,Positive
